=== LLM COST TRACKING ===
Time     | Model        | Input Tokens (Cost)   | Output Tokens (Cost) | Total Cost
-------------------------------------------------------------------------------------
07:10:15 | gpt-4o       | In: 7525tok($ 0.0188) | Out:  46tok($ 0.0005) | Total:$ 0.0193
07:10:36 | gpt-4o       | In: 7545tok($ 0.0189) | Out:  33tok($ 0.0003) | Total:$ 0.0192
07:15:23 | gpt-4o       | In: 7525tok($ 0.0188) | Out:  59tok($ 0.0006) | Total:$ 0.0194
07:15:28 | gpt-4o       | In: 7556tok($ 0.0189) | Out:  60tok($ 0.0006) | Total:$ 0.0195
07:17:38 | gpt-4o       | In: 7525tok($ 0.0188) | Out:  63tok($ 0.0006) | Total:$ 0.0194
07:17:43 | gpt-4o       | In: 7560tok($ 0.0189) | Out:  25tok($ 0.0003) | Total:$ 0.0192
09:43:49 | gpt-4o       | In: 7663tok($ 0.0192) | Out: 184tok($ 0.0018) | Total:$ 0.0210
09:44:34 | gpt-4o       | In: 7801tok($ 0.0195) | Out:  73tok($ 0.0007) | Total:$ 0.0202
09:46:14 | gpt-4o       | In: 7961tok($ 0.0199) | Out: 130tok($ 0.0013) | Total:$ 0.0212
09:52:56 | gpt-4o       | In: 7361tok($ 0.0184) | Out:  14tok($ 0.0001) | Total:$ 0.0185
09:53:32 | gpt-4o       | In: 7587tok($ 0.0190) | Out: 164tok($ 0.0016) | Total:$ 0.0206
09:53:53 | gpt-4o       | In: 7703tok($ 0.0193) | Out:  74tok($ 0.0007) | Total:$ 0.0200
10:00:09 | gpt-4o       | In: 7576tok($ 0.0189) | Out:  48tok($ 0.0005) | Total:$ 0.0194
10:00:32 | gpt-4o       | In: 7588tok($ 0.0190) | Out: 140tok($ 0.0014) | Total:$ 0.0204
10:01:37 | gpt-4o       | In: 7730tok($ 0.0193) | Out:  86tok($ 0.0009) | Total:$ 0.0202
10:02:00 | gpt-4o       | In: 7820tok($ 0.0196) | Out: 100tok($ 0.0010) | Total:$ 0.0206
