=== LLM COST TRACKING ===
Time     | Model        | Input Tokens (Cost)   | Output Tokens (Cost) | Total Cost
-------------------------------------------------------------------------------------
07:07:15 | gpt-4o       | In: 7719tok($ 0.0193) | Out:  56tok($ 0.0006) | Total:$ 0.0199
07:27:30 | gpt-4o       | In: 7719tok($ 0.0193) | Out:  55tok($ 0.0006) | Total:$ 0.0198
08:58:07 | gpt-4o       | In: 7719tok($ 0.0193) | Out:  51tok($ 0.0005) | Total:$ 0.0198
08:59:39 | gpt-4o       | In: 7719tok($ 0.0193) | Out: 111tok($ 0.0011) | Total:$ 0.0204
09:00:10 | gpt-4o       | In: 7515tok($ 0.0188) | Out:  73tok($ 0.0007) | Total:$ 0.0195
09:00:39 | gpt-4o       | In: 7554tok($ 0.0189) | Out:  70tok($ 0.0007) | Total:$ 0.0196
09:00:48 | gpt-4o       | In: 7613tok($ 0.0190) | Out: 117tok($ 0.0012) | Total:$ 0.0202
09:03:16 | gpt-4o       | In: 7719tok($ 0.0193) | Out:  96tok($ 0.0010) | Total:$ 0.0203
09:04:12 | gpt-4o       | In: 7719tok($ 0.0193) | Out:  29tok($ 0.0003) | Total:$ 0.0196
09:05:43 | gpt-4o       | In: 7719tok($ 0.0193) | Out:  39tok($ 0.0004) | Total:$ 0.0197
09:46:07 | gpt-4o       | In: 7719tok($ 0.0193) | Out:  41tok($ 0.0004) | Total:$ 0.0197
09:46:21 | gpt-4o       | In: 7714tok($ 0.0193) | Out: 106tok($ 0.0011) | Total:$ 0.0203
09:46:43 | gpt-4o       | In: 7824tok($ 0.0196) | Out: 135tok($ 0.0014) | Total:$ 0.0209
09:47:58 | gpt-4o       | In: 7860tok($ 0.0197) | Out:  45tok($ 0.0004) | Total:$ 0.0201
09:49:09 | gpt-4o       | In: 7881tok($ 0.0197) | Out:  31tok($ 0.0003) | Total:$ 0.0200
09:50:18 | gpt-4o       | In: 7658tok($ 0.0191) | Out:  62tok($ 0.0006) | Total:$ 0.0198
12:07:07 | gpt-4o       | In: 7361tok($ 0.0184) | Out:  14tok($ 0.0001) | Total:$ 0.0185
12:08:07 | gpt-4o       | In: 7409tok($ 0.0185) | Out:  66tok($ 0.0007) | Total:$ 0.0192
12:09:39 | gpt-4o       | In: 7538tok($ 0.0188) | Out:  84tok($ 0.0008) | Total:$ 0.0197
12:10:38 | gpt-4o       | In: 7636tok($ 0.0191) | Out:  99tok($ 0.0010) | Total:$ 0.0201
12:11:02 | gpt-4o       | In: 7747tok($ 0.0194) | Out:  88tok($ 0.0009) | Total:$ 0.0202
12:15:02 | gpt-4o       | In: 7839tok($ 0.0196) | Out:  41tok($ 0.0004) | Total:$ 0.0200
12:15:28 | gpt-4o       | In: 7361tok($ 0.0184) | Out:  14tok($ 0.0001) | Total:$ 0.0185
12:15:44 | gpt-4o       | In: 7409tok($ 0.0185) | Out:  70tok($ 0.0007) | Total:$ 0.0192
12:16:03 | gpt-4o       | In: 7538tok($ 0.0188) | Out:  99tok($ 0.0010) | Total:$ 0.0198
12:16:33 | gpt-4o       | In: 7666tok($ 0.0192) | Out:  79tok($ 0.0008) | Total:$ 0.0200
