=== LLM COST TRACKING ===
Time     | Model        | Input Tokens (Cost)   | Output Tokens (Cost) | Total Cost
-------------------------------------------------------------------------------------
05:54:57 | gpt-4o       | In: 7589tok($ 0.0190) | Out:  48tok($ 0.0005) | Total:$ 0.0195
06:04:06 | gpt-4o       | In: 9203tok($ 0.0230) | Out:  38tok($ 0.0004) | Total:$ 0.0234
06:04:38 | gpt-4o       | In: 9221tok($ 0.0231) | Out: 113tok($ 0.0011) | Total:$ 0.0242
06:05:05 | gpt-4o       | In: 9309tok($ 0.0233) | Out: 115tok($ 0.0011) | Total:$ 0.0244
06:05:25 | gpt-4o       | In: 9420tok($ 0.0236) | Out: 122tok($ 0.0012) | Total:$ 0.0248
06:05:38 | gpt-4o       | In: 9548tok($ 0.0239) | Out: 133tok($ 0.0013) | Total:$ 0.0252
06:09:52 | gpt-4o       | In: 8975tok($ 0.0224) | Out:  14tok($ 0.0001) | Total:$ 0.0226
06:09:57 | gpt-4o       | In: 9023tok($ 0.0226) | Out:  65tok($ 0.0007) | Total:$ 0.0232
06:10:58 | gpt-4o       | In: 9143tok($ 0.0229) | Out: 106tok($ 0.0011) | Total:$ 0.0239
06:12:08 | gpt-4o       | In: 9091tok($ 0.0227) | Out:  59tok($ 0.0006) | Total:$ 0.0233
06:12:25 | gpt-4o       | In: 9107tok($ 0.0228) | Out:  25tok($ 0.0003) | Total:$ 0.0230
06:12:34 | gpt-4o       | In: 9095tok($ 0.0227) | Out:  66tok($ 0.0007) | Total:$ 0.0234
06:13:21 | gpt-4o       | In: 8975tok($ 0.0224) | Out:  14tok($ 0.0001) | Total:$ 0.0226
06:13:27 | gpt-4o       | In: 9023tok($ 0.0226) | Out:  70tok($ 0.0007) | Total:$ 0.0233
06:36:06 | gpt-4o       | In: 7922tok($ 0.0198) | Out:  36tok($ 0.0004) | Total:$ 0.0202
06:36:32 | gpt-4o       | In: 7974tok($ 0.0199) | Out: 110tok($ 0.0011) | Total:$ 0.0210
07:54:25 | gpt-4o       | In: 8089tok($ 0.0202) | Out:  39tok($ 0.0004) | Total:$ 0.0206
07:56:04 | gpt-4o       | In: 7980tok($ 0.0200) | Out:  42tok($ 0.0004) | Total:$ 0.0204
07:56:25 | gpt-4o       | In: 7985tok($ 0.0200) | Out:  39tok($ 0.0004) | Total:$ 0.0204
09:24:25 | gpt-4o       | In: 7809tok($ 0.0195) | Out:  59tok($ 0.0006) | Total:$ 0.0201
09:24:39 | gpt-4o       | In: 7815tok($ 0.0195) | Out: 110tok($ 0.0011) | Total:$ 0.0206
09:25:14 | gpt-4o       | In: 7934tok($ 0.0198) | Out: 105tok($ 0.0010) | Total:$ 0.0209
09:25:51 | gpt-4o       | In: 8115tok($ 0.0203) | Out:  37tok($ 0.0004) | Total:$ 0.0207
09:30:40 | gpt-4o       | In: 7882tok($ 0.0197) | Out:  43tok($ 0.0004) | Total:$ 0.0201
09:30:52 | gpt-4o       | In: 7883tok($ 0.0197) | Out:  29tok($ 0.0003) | Total:$ 0.0200
09:31:05 | gpt-4o       | In: 7701tok($ 0.0193) | Out:  14tok($ 0.0001) | Total:$ 0.0194
09:31:30 | gpt-4o       | In: 7749tok($ 0.0194) | Out:  72tok($ 0.0007) | Total:$ 0.0201
09:32:01 | gpt-4o       | In: 7878tok($ 0.0197) | Out: 103tok($ 0.0010) | Total:$ 0.0207
09:32:53 | gpt-4o       | In: 7991tok($ 0.0200) | Out:  94tok($ 0.0009) | Total:$ 0.0209
09:34:01 | gpt-4o       | In: 8122tok($ 0.0203) | Out:  76tok($ 0.0008) | Total:$ 0.0211
09:37:26 | gpt-4o       | In: 7701tok($ 0.0193) | Out:  14tok($ 0.0001) | Total:$ 0.0194
09:37:30 | gpt-4o       | In: 7749tok($ 0.0194) | Out:  71tok($ 0.0007) | Total:$ 0.0201
09:38:13 | gpt-4o       | In: 7879tok($ 0.0197) | Out: 105tok($ 0.0010) | Total:$ 0.0207
09:38:49 | gpt-4o       | In: 8013tok($ 0.0200) | Out:  92tok($ 0.0009) | Total:$ 0.0210
09:39:27 | gpt-4o       | In: 8142tok($ 0.0204) | Out:  88tok($ 0.0009) | Total:$ 0.0212
09:42:51 | gpt-4o       | In: 8137tok($ 0.0203) | Out:  40tok($ 0.0004) | Total:$ 0.0207
09:43:04 | gpt-4o       | In: 8136tok($ 0.0203) | Out:  37tok($ 0.0004) | Total:$ 0.0207
09:43:23 | gpt-4o       | In: 7937tok($ 0.0198) | Out:  14tok($ 0.0001) | Total:$ 0.0200
09:44:53 | gpt-4o       | In: 8019tok($ 0.0200) | Out:  65tok($ 0.0007) | Total:$ 0.0207
09:45:41 | gpt-4o       | In: 8105tok($ 0.0203) | Out: 109tok($ 0.0011) | Total:$ 0.0214
09:46:31 | gpt-4o       | In: 8222tok($ 0.0206) | Out:  90tok($ 0.0009) | Total:$ 0.0215
09:47:26 | gpt-4o       | In: 8337tok($ 0.0208) | Out:  66tok($ 0.0007) | Total:$ 0.0215
09:53:38 | gpt-4o       | In: 8496tok($ 0.0212) | Out:  83tok($ 0.0008) | Total:$ 0.0221
09:54:04 | gpt-4o       | In: 8558tok($ 0.0214) | Out: 109tok($ 0.0011) | Total:$ 0.0225
